date,State,Rt,Climate,Region,RtNormalized,ClimateNormalized
10/25/2020,VA,1.058572521,65,"Region 03 DC, DE, MD, PA, VA, WV",0.81967763,-0.745397153
10/26/2020,VA,1.059004358,64,"Region 03 DC, DE, MD, PA, VA, WV",0.825014394,-0.841058316
10/27/2020,VA,1.061284414,62,"Region 03 DC, DE, MD, PA, VA, WV",0.85319197,-1.032380644
10/28/2020,VA,1.056648969,69,"Region 03 DC, DE, MD, PA, VA, WV",0.795905832,-0.362752497
10/29/2020,VA,1.058539643,76,"Region 03 DC, DE, MD, PA, VA, WV",0.819271315,0.306875649
10/30/2020,VA,1.058994313,65.5,"Region 03 DC, DE, MD, PA, VA, WV",0.824890255,-0.697566571
10/31/2020,VA,1.063443756,53,"Region 03 DC, DE, MD, PA, VA, WV",0.879877727,-1.893331118
4/1/2020,VT,0.693881222,37,"Region 01 CT,MA,ME,NH,RI,VT",-1.919617495,-1.81708864
4/2/2020,VT,0.687129803,39.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.959547641,-1.631830436
4/3/2020,VT,0.676041658,45,"Region 01 CT,MA,ME,NH,RI,VT",-2.025126631,-1.224262389
4/4/2020,VT,0.673107555,47,"Region 01 CT,MA,ME,NH,RI,VT",-2.042479895,-1.076055826
4/5/2020,VT,0.670385942,47,"Region 01 CT,MA,ME,NH,RI,VT",-2.058576423,-1.076055826
4/6/2020,VT,0.666878688,45.5,"Region 01 CT,MA,ME,NH,RI,VT",-2.079319493,-1.187210748
4/7/2020,VT,0.665278083,45.5,"Region 01 CT,MA,ME,NH,RI,VT",-2.088786005,-1.187210748
4/8/2020,VT,0.665856059,45,"Region 01 CT,MA,ME,NH,RI,VT",-2.085367662,-1.224262389
4/9/2020,VT,0.664002316,44,"Region 01 CT,MA,ME,NH,RI,VT",-2.096331317,-1.29836567
4/10/2020,VT,0.666557408,37.5,"Region 01 CT,MA,ME,NH,RI,VT",-2.08121965,-1.780036999
4/11/2020,VT,0.668413141,40.5,"Region 01 CT,MA,ME,NH,RI,VT",-2.070244226,-1.557727155
4/12/2020,VT,0.672999857,46,"Region 01 CT,MA,ME,NH,RI,VT",-2.043116857,-1.150159107
4/13/2020,VT,0.675938142,55.5,"Region 01 CT,MA,ME,NH,RI,VT",-2.025738859,-0.446177935
4/14/2020,VT,0.678210772,44,"Region 01 CT,MA,ME,NH,RI,VT",-2.012297767,-1.29836567
4/15/2020,VT,0.68264863,39.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.986050793,-1.631830436
4/16/2020,VT,0.687879955,37,"Region 01 CT,MA,ME,NH,RI,VT",-1.955110991,-1.81708864
4/17/2020,VT,0.694324436,38,"Region 01 CT,MA,ME,NH,RI,VT",-1.91699618,-1.742985358
4/18/2020,VT,0.699772988,40.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.884771625,-1.557727155
4/19/2020,VT,0.708629195,44.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.832393061,-1.26131403
4/20/2020,VT,0.716190229,38.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.787674583,-1.705933718
4/21/2020,VT,0.725593078,39,"Region 01 CT,MA,ME,NH,RI,VT",-1.732062996,-1.668882077
4/22/2020,VT,0.738898228,33,"Region 01 CT,MA,ME,NH,RI,VT",-1.653371898,-2.113501765
4/23/2020,VT,0.746140662,40,"Region 01 CT,MA,ME,NH,RI,VT",-1.610537726,-1.594778796
4/24/2020,VT,0.762163959,43,"Region 01 CT,MA,ME,NH,RI,VT",-1.5157706,-1.372468952
4/25/2020,VT,0.77318285,52,"Region 01 CT,MA,ME,NH,RI,VT",-1.450601202,-0.705539419
4/26/2020,VT,0.783687679,48,"Region 01 CT,MA,ME,NH,RI,VT",-1.388472137,-1.001952545
4/27/2020,VT,0.796276088,43,"Region 01 CT,MA,ME,NH,RI,VT",-1.314020085,-1.372468952
4/28/2020,VT,0.811184534,48,"Region 01 CT,MA,ME,NH,RI,VT",-1.22584656,-1.001952545
4/29/2020,VT,0.827353577,50,"Region 01 CT,MA,ME,NH,RI,VT",-1.130217443,-0.853745982
4/30/2020,VT,0.84170234,50,"Region 01 CT,MA,ME,NH,RI,VT",-1.04535407,-0.853745982
5/1/2020,VT,0.858563542,57,"Region 01 CT,MA,ME,NH,RI,VT",-0.945631294,-0.335023013
5/2/2020,VT,0.877910286,51.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.831208194,-0.74259106
5/3/2020,VT,0.894858662,63.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.730969842,0.146648316
5/4/2020,VT,0.91645421,50.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.603246564,-0.816694341
5/5/2020,VT,0.934105272,45,"Region 01 CT,MA,ME,NH,RI,VT",-0.498852292,-1.224262389
5/6/2020,VT,0.953467207,46,"Region 01 CT,MA,ME,NH,RI,VT",-0.384339347,-1.150159107
5/7/2020,VT,0.96767637,48.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.300301615,-0.964900904
5/8/2020,VT,0.983643214,43.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.20586837,-1.335417311
5/9/2020,VT,0.999423634,36.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.1125377,-1.85414028
5/10/2020,VT,1.017802914,45.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.003836504,-1.187210748
5/11/2020,VT,1.030009278,45,"Region 01 CT,MA,ME,NH,RI,VT",0.068356006,-1.224262389
5/12/2020,VT,1.040749786,43,"Region 01 CT,MA,ME,NH,RI,VT",0.131878955,-1.372468952
5/13/2020,VT,1.053199088,45.5,"Region 01 CT,MA,ME,NH,RI,VT",0.205508282,-1.187210748
5/14/2020,VT,1.065341192,51,"Region 01 CT,MA,ME,NH,RI,VT",0.277320737,-0.779642701
5/15/2020,VT,1.071440045,62,"Region 01 CT,MA,ME,NH,RI,VT",0.313391389,0.035493394
5/16/2020,VT,1.079905238,57,"Region 01 CT,MA,ME,NH,RI,VT",0.363457366,-0.335023013
5/17/2020,VT,1.08588391,59.5,"Region 01 CT,MA,ME,NH,RI,VT",0.398817227,-0.149764809
5/18/2020,VT,1.088732337,60.5,"Region 01 CT,MA,ME,NH,RI,VT",0.415663775,-0.075661528
5/19/2020,VT,1.08985843,56,"Region 01 CT,MA,ME,NH,RI,VT",0.422323865,-0.409126294
5/20/2020,VT,1.093332559,60,"Region 01 CT,MA,ME,NH,RI,VT",0.442871023,-0.112713169
5/21/2020,VT,1.088026265,67.5,"Region 01 CT,MA,ME,NH,RI,VT",0.41148783,0.443061442
5/22/2020,VT,1.087161144,68,"Region 01 CT,MA,ME,NH,RI,VT",0.406371215,0.480113082
5/23/2020,VT,1.080695218,66.5,"Region 01 CT,MA,ME,NH,RI,VT",0.368129571,0.36895816
5/24/2020,VT,1.077696557,65,"Region 01 CT,MA,ME,NH,RI,VT",0.350394489,0.257803238
5/25/2020,VT,1.067840892,69.5,"Region 01 CT,MA,ME,NH,RI,VT",0.292104797,0.591268004
5/26/2020,VT,1.061661911,79,"Region 01 CT,MA,ME,NH,RI,VT",0.255560241,1.295249177
5/27/2020,VT,1.055302441,83.5,"Region 01 CT,MA,ME,NH,RI,VT",0.217948213,1.628713943
5/28/2020,VT,1.048861899,79.5,"Region 01 CT,MA,ME,NH,RI,VT",0.179856699,1.332300818
5/29/2020,VT,1.042729039,77,"Region 01 CT,MA,ME,NH,RI,VT",0.143584918,1.147042614
5/30/2020,VT,1.037740208,63.5,"Region 01 CT,MA,ME,NH,RI,VT",0.114079306,0.146648316
5/31/2020,VT,1.0349459,49.5,"Region 01 CT,MA,ME,NH,RI,VT",0.097552836,-0.890797623
6/1/2020,VT,1.028922087,50,"Region 01 CT,MA,ME,NH,RI,VT",0.061925996,-0.853745982
6/2/2020,VT,1.030689078,54.5,"Region 01 CT,MA,ME,NH,RI,VT",0.07237657,-0.520281216
6/3/2020,VT,1.028107464,58.5,"Region 01 CT,MA,ME,NH,RI,VT",0.057108044,-0.223868091
6/4/2020,VT,1.025135987,67.5,"Region 01 CT,MA,ME,NH,RI,VT",0.039533737,0.443061442
6/5/2020,VT,1.026423061,75.5,"Region 01 CT,MA,ME,NH,RI,VT",0.047145922,1.035887692
6/6/2020,VT,1.021655126,70.5,"Region 01 CT,MA,ME,NH,RI,VT",0.018946763,0.665371286
6/7/2020,VT,1.023715281,62,"Region 01 CT,MA,ME,NH,RI,VT",0.031131207,0.035493394
6/8/2020,VT,1.025189088,61,"Region 01 CT,MA,ME,NH,RI,VT",0.039847794,-0.038609887
6/9/2020,VT,1.026472749,63.5,"Region 01 CT,MA,ME,NH,RI,VT",0.047439793,0.146648316
6/10/2020,VT,1.023857816,68,"Region 01 CT,MA,ME,NH,RI,VT",0.031974207,0.480113082
6/11/2020,VT,1.021189014,72,"Region 01 CT,MA,ME,NH,RI,VT",0.016190021,0.776526208
6/12/2020,VT,1.019367748,66.5,"Region 01 CT,MA,ME,NH,RI,VT",0.005418446,0.36895816
6/13/2020,VT,1.016216577,51.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.013218631,-0.74259106
6/14/2020,VT,1.01369236,58.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.028147692,-0.223868091
6/15/2020,VT,1.012946287,61.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.032560217,-0.001558247
6/16/2020,VT,1.008563193,66,"Region 01 CT,MA,ME,NH,RI,VT",-0.058483298,0.33190652
6/17/2020,VT,1.007683117,71.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.063688361,0.739474567
6/18/2020,VT,1.008316767,75,"Region 01 CT,MA,ME,NH,RI,VT",-0.059940743,0.998836052
6/19/2020,VT,1.00682077,81,"Region 01 CT,MA,ME,NH,RI,VT",-0.068788569,1.44345574
6/20/2020,VT,1.003849079,80,"Region 01 CT,MA,ME,NH,RI,VT",-0.086364141,1.369352458
6/21/2020,VT,1.003067716,81,"Region 01 CT,MA,ME,NH,RI,VT",-0.090985383,1.44345574
6/22/2020,VT,1.00012605,82,"Region 01 CT,MA,ME,NH,RI,VT",-0.108383377,1.517559021
6/23/2020,VT,0.994794476,84,"Region 01 CT,MA,ME,NH,RI,VT",-0.139916085,1.665765584
6/24/2020,VT,0.991939099,74,"Region 01 CT,MA,ME,NH,RI,VT",-0.156803738,0.92473277
6/25/2020,VT,0.986482455,71,"Region 01 CT,MA,ME,NH,RI,VT",-0.189076152,0.702422926
6/26/2020,VT,0.983816837,74.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.204841506,0.961784411
6/27/2020,VT,0.971895467,74,"Region 01 CT,MA,ME,NH,RI,VT",-0.275348467,0.92473277
6/28/2020,VT,0.968975317,73,"Region 01 CT,MA,ME,NH,RI,VT",-0.292619208,0.850629489
6/29/2020,VT,0.964491061,68,"Region 01 CT,MA,ME,NH,RI,VT",-0.319140595,0.480113082
6/30/2020,VT,0.957637803,72.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.35967305,0.813577848
7/1/2020,VT,0.953572905,73,"Region 01 CT,MA,ME,NH,RI,VT",-0.383714213,0.850629489
7/2/2020,VT,0.947246399,78.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.421131281,1.258197536
7/3/2020,VT,0.941904127,76.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.452727261,1.109990974
7/4/2020,VT,0.936930299,76,"Region 01 CT,MA,ME,NH,RI,VT",-0.48214414,1.072939333
7/5/2020,VT,0.934344022,74.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.497440245,0.961784411
7/6/2020,VT,0.93211399,73.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.510629398,0.88768113
7/7/2020,VT,0.929333177,75,"Region 01 CT,MA,ME,NH,RI,VT",-0.527076054,0.998836052
7/8/2020,VT,0.92764797,79,"Region 01 CT,MA,ME,NH,RI,VT",-0.537042931,1.295249177
7/9/2020,VT,0.926511406,81,"Region 01 CT,MA,ME,NH,RI,VT",-0.54376495,1.44345574
7/10/2020,VT,0.925048013,85,"Region 01 CT,MA,ME,NH,RI,VT",-0.552419944,1.739868865
7/11/2020,VT,0.929284789,81.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.527362237,1.48050738
7/12/2020,VT,0.927015587,77,"Region 01 CT,MA,ME,NH,RI,VT",-0.540783055,1.147042614
7/13/2020,VT,0.928878899,74,"Region 01 CT,MA,ME,NH,RI,VT",-0.529762806,0.92473277
7/14/2020,VT,0.93079799,72,"Region 01 CT,MA,ME,NH,RI,VT",-0.518412662,0.776526208
7/15/2020,VT,0.933606795,73.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.501800451,0.88768113
7/16/2020,VT,0.935376272,73,"Region 01 CT,MA,ME,NH,RI,VT",-0.491335174,0.850629489
7/17/2020,VT,0.938287636,74,"Region 01 CT,MA,ME,NH,RI,VT",-0.474116396,0.92473277
7/18/2020,VT,0.939172173,80,"Region 01 CT,MA,ME,NH,RI,VT",-0.468884948,1.369352458
7/19/2020,VT,0.940783041,82.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.459357738,1.554610662
7/20/2020,VT,0.942593644,83,"Region 01 CT,MA,ME,NH,RI,VT",-0.448649227,1.591662302
7/21/2020,VT,0.944667039,73.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.436386477,0.88768113
7/22/2020,VT,0.944480328,72.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.437490748,0.813577848
7/23/2020,VT,0.944120351,75.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.439619772,1.035887692
7/24/2020,VT,0.942132467,74.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.451376782,0.961784411
7/25/2020,VT,0.940472169,75.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.461196338,1.035887692
7/26/2020,VT,0.942538053,79,"Region 01 CT,MA,ME,NH,RI,VT",-0.448978011,1.295249177
7/27/2020,VT,0.93972479,83,"Region 01 CT,MA,ME,NH,RI,VT",-0.465616587,1.591662302
7/28/2020,VT,0.938217984,80.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.474528341,1.406404099
7/29/2020,VT,0.94248774,75.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.449275579,1.035887692
7/30/2020,VT,0.936949026,75.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.482033382,1.035887692
7/31/2020,VT,0.938784507,73,"Region 01 CT,MA,ME,NH,RI,VT",-0.471177735,0.850629489
8/1/2020,VT,0.936811935,75,"Region 01 CT,MA,ME,NH,RI,VT",-0.482844184,0.998836052
8/2/2020,VT,0.937566222,77.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.478383079,1.184094255
8/3/2020,VT,0.93776203,74,"Region 01 CT,MA,ME,NH,RI,VT",-0.477225005,0.92473277
8/4/2020,VT,0.936424882,68,"Region 01 CT,MA,ME,NH,RI,VT",-0.485133344,0.480113082
8/5/2020,VT,0.936568494,72,"Region 01 CT,MA,ME,NH,RI,VT",-0.484283975,0.776526208
8/6/2020,VT,0.939286723,68,"Region 01 CT,MA,ME,NH,RI,VT",-0.468207462,0.480113082
8/7/2020,VT,0.943632461,70,"Region 01 CT,MA,ME,NH,RI,VT",-0.442505317,0.628319645
8/8/2020,VT,0.942151268,74,"Region 01 CT,MA,ME,NH,RI,VT",-0.451265586,0.92473277
8/9/2020,VT,0.946252642,75.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.427008692,1.035887692
8/10/2020,VT,0.945996873,79,"Region 01 CT,MA,ME,NH,RI,VT",-0.428521395,1.295249177
8/11/2020,VT,0.951454346,81.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.396244078,1.48050738
8/12/2020,VT,0.956064573,77.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.368977657,1.184094255
8/13/2020,VT,0.961344082,75,"Region 01 CT,MA,ME,NH,RI,VT",-0.337752879,0.998836052
8/14/2020,VT,0.964358454,73,"Region 01 CT,MA,ME,NH,RI,VT",-0.319924877,0.850629489
8/15/2020,VT,0.976258565,72,"Region 01 CT,MA,ME,NH,RI,VT",-0.249543649,0.776526208
8/16/2020,VT,0.985894099,73,"Region 01 CT,MA,ME,NH,RI,VT",-0.192555885,0.850629489
8/17/2020,VT,0.990894038,69,"Region 01 CT,MA,ME,NH,RI,VT",-0.162984577,0.554216364
8/18/2020,VT,0.996903966,69.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.127439857,0.591268004
8/19/2020,VT,1.007575822,65.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.064322939,0.294854879
8/20/2020,VT,1.015899064,64,"Region 01 CT,MA,ME,NH,RI,VT",-0.015096508,0.183699957
8/21/2020,VT,1.022494396,71.5,"Region 01 CT,MA,ME,NH,RI,VT",0.023910486,0.739474567
8/22/2020,VT,1.028712423,71.5,"Region 01 CT,MA,ME,NH,RI,VT",0.060685973,0.739474567
8/23/2020,VT,1.040309448,73,"Region 01 CT,MA,ME,NH,RI,VT",0.129274649,0.850629489
8/24/2020,VT,1.047819217,76.5,"Region 01 CT,MA,ME,NH,RI,VT",0.173689929,1.109990974
8/25/2020,VT,1.053836618,72.5,"Region 01 CT,MA,ME,NH,RI,VT",0.209278847,0.813577848
8/26/2020,VT,1.062092307,61,"Region 01 CT,MA,ME,NH,RI,VT",0.258105747,-0.038609887
8/27/2020,VT,1.068255033,57,"Region 01 CT,MA,ME,NH,RI,VT",0.294554165,-0.335023013
8/28/2020,VT,1.070975279,68.5,"Region 01 CT,MA,ME,NH,RI,VT",0.310642608,0.517164723
8/29/2020,VT,1.080358957,67.5,"Region 01 CT,MA,ME,NH,RI,VT",0.366140811,0.443061442
8/30/2020,VT,1.088898681,65.5,"Region 01 CT,MA,ME,NH,RI,VT",0.416647589,0.294854879
8/31/2020,VT,1.090021217,63.5,"Region 01 CT,MA,ME,NH,RI,VT",0.423286642,0.146648316
9/1/2020,VT,1.093898938,66.5,"Region 01 CT,MA,ME,NH,RI,VT",0.446220778,0.36895816
9/2/2020,VT,1.099253763,70,"Region 01 CT,MA,ME,NH,RI,VT",0.477891,0.628319645
9/3/2020,VT,1.10242687,70,"Region 01 CT,MA,ME,NH,RI,VT",0.496657814,0.628319645
9/4/2020,VT,1.103668508,69,"Region 01 CT,MA,ME,NH,RI,VT",0.504001275,0.554216364
9/5/2020,VT,1.107518126,65,"Region 01 CT,MA,ME,NH,RI,VT",0.526769201,0.257803238
9/6/2020,VT,1.115747809,62.5,"Region 01 CT,MA,ME,NH,RI,VT",0.575442293,0.072545035
9/7/2020,VT,1.119016996,67,"Region 01 CT,MA,ME,NH,RI,VT",0.594777356,0.406009801
9/8/2020,VT,1.131312265,72,"Region 01 CT,MA,ME,NH,RI,VT",0.66749568,0.776526208
9/9/2020,VT,1.133113199,69,"Region 01 CT,MA,ME,NH,RI,VT",0.678147005,0.554216364
9/10/2020,VT,1.14162524,69,"Region 01 CT,MA,ME,NH,RI,VT",0.728490056,0.554216364
9/11/2020,VT,1.154536134,55.5,"Region 01 CT,MA,ME,NH,RI,VT",0.804849392,-0.446177935
9/12/2020,VT,1.165241969,58,"Region 01 CT,MA,ME,NH,RI,VT",0.868167273,-0.260919731
9/13/2020,VT,1.174422363,66,"Region 01 CT,MA,ME,NH,RI,VT",0.922463187,0.33190652
9/14/2020,VT,1.181763687,57.5,"Region 01 CT,MA,ME,NH,RI,VT",0.965882227,-0.297971372
9/15/2020,VT,1.191180916,51.5,"Region 01 CT,MA,ME,NH,RI,VT",1.021578862,-0.74259106
9/16/2020,VT,1.196011297,64.5,"Region 01 CT,MA,ME,NH,RI,VT",1.050147348,0.220751597
9/17/2020,VT,1.199585799,58.5,"Region 01 CT,MA,ME,NH,RI,VT",1.071288145,-0.223868091
9/18/2020,VT,1.207031691,50.5,"Region 01 CT,MA,ME,NH,RI,VT",1.115325636,-0.816694341
9/19/2020,VT,1.216473006,46,"Region 01 CT,MA,ME,NH,RI,VT",1.171164723,-1.150159107
9/20/2020,VT,1.214635805,47.5,"Region 01 CT,MA,ME,NH,RI,VT",1.160298904,-1.039004185
9/21/2020,VT,1.21778214,49,"Region 01 CT,MA,ME,NH,RI,VT",1.178907379,-0.927849263
9/22/2020,VT,1.223686684,50,"Region 01 CT,MA,ME,NH,RI,VT",1.213828823,-0.853745982
9/23/2020,VT,1.2282338,59.5,"Region 01 CT,MA,ME,NH,RI,VT",1.240721984,-0.149764809
9/24/2020,VT,1.229861914,64.5,"Region 01 CT,MA,ME,NH,RI,VT",1.250351194,0.220751597
9/25/2020,VT,1.229509778,61.5,"Region 01 CT,MA,ME,NH,RI,VT",1.248268544,-0.001558247
9/26/2020,VT,1.23110295,66.5,"Region 01 CT,MA,ME,NH,RI,VT",1.257691095,0.36895816
9/27/2020,VT,1.234008125,74,"Region 01 CT,MA,ME,NH,RI,VT",1.274873269,0.92473277
9/28/2020,VT,1.239428945,73,"Region 01 CT,MA,ME,NH,RI,VT",1.306933808,0.850629489
9/29/2020,VT,1.24181195,68,"Region 01 CT,MA,ME,NH,RI,VT",1.321027695,0.480113082
9/30/2020,VT,1.242667003,61,"Region 01 CT,MA,ME,NH,RI,VT",1.326084764,-0.038609887
10/1/2020,VT,1.249366297,60,"Region 01 CT,MA,ME,NH,RI,VT",1.365706624,-0.112713169
10/2/2020,VT,1.250257019,51.5,"Region 01 CT,MA,ME,NH,RI,VT",1.370974651,-0.74259106
10/3/2020,VT,1.257501633,52.5,"Region 01 CT,MA,ME,NH,RI,VT",1.413821716,-0.668487779
10/4/2020,VT,1.258242841,53,"Region 01 CT,MA,ME,NH,RI,VT",1.418205468,-0.631436138
10/5/2020,VT,1.260980127,56.5,"Region 01 CT,MA,ME,NH,RI,VT",1.434394691,-0.372074653
10/6/2020,VT,1.264638795,59,"Region 01 CT,MA,ME,NH,RI,VT",1.456033274,-0.18681645
10/7/2020,VT,1.265188043,56.5,"Region 01 CT,MA,ME,NH,RI,VT",1.45928171,-0.372074653
10/8/2020,VT,1.270516218,44,"Region 01 CT,MA,ME,NH,RI,VT",1.490794315,-1.29836567
10/9/2020,VT,1.267886398,44.5,"Region 01 CT,MA,ME,NH,RI,VT",1.475240682,-1.26131403
10/10/2020,VT,1.278647405,63.5,"Region 01 CT,MA,ME,NH,RI,VT",1.538884869,0.146648316
10/11/2020,VT,1.281808204,47,"Region 01 CT,MA,ME,NH,RI,VT",1.557578889,-1.076055826
10/12/2020,VT,1.278575978,47,"Region 01 CT,MA,ME,NH,RI,VT",1.538462426,-1.076055826
10/13/2020,VT,1.270152493,50.5,"Region 01 CT,MA,ME,NH,RI,VT",1.488643124,-0.816694341
10/14/2020,VT,1.274454337,55,"Region 01 CT,MA,ME,NH,RI,VT",1.514085666,-0.483229575
10/15/2020,VT,1.267353587,61,"Region 01 CT,MA,ME,NH,RI,VT",1.47208946,-0.038609887
10/16/2020,VT,1.2705822,51,"Region 01 CT,MA,ME,NH,RI,VT",1.491184555,-0.779642701
10/17/2020,VT,1.269098141,47,"Region 01 CT,MA,ME,NH,RI,VT",1.482407335,-1.076055826
10/18/2020,VT,1.264374973,48,"Region 01 CT,MA,ME,NH,RI,VT",1.454472943,-1.001952545
10/19/2020,VT,1.265285539,56,"Region 01 CT,MA,ME,NH,RI,VT",1.459858334,-0.409126294
10/20/2020,VT,1.263624343,53.5,"Region 01 CT,MA,ME,NH,RI,VT",1.450033467,-0.594384497
10/21/2020,VT,1.271573719,57.5,"Region 01 CT,MA,ME,NH,RI,VT",1.497048729,-0.297971372
10/22/2020,VT,1.268339508,53,"Region 01 CT,MA,ME,NH,RI,VT",1.477920526,-0.631436138
10/23/2020,VT,1.274018787,64.5,"Region 01 CT,MA,ME,NH,RI,VT",1.511509678,0.220751597
10/24/2020,VT,1.265998008,54,"Region 01 CT,MA,ME,NH,RI,VT",1.464072114,-0.557332857
10/25/2020,VT,1.265597049,39.5,"Region 01 CT,MA,ME,NH,RI,VT",1.461700708,-1.631830436
10/26/2020,VT,1.263368909,43,"Region 01 CT,MA,ME,NH,RI,VT",1.448522745,-1.372468952
10/27/2020,VT,1.26825263,39,"Region 01 CT,MA,ME,NH,RI,VT",1.477406701,-1.668882077
10/28/2020,VT,1.260109936,43.5,"Region 01 CT,MA,ME,NH,RI,VT",1.429248091,-1.335417311
10/29/2020,VT,1.264186212,41,"Region 01 CT,MA,ME,NH,RI,VT",1.453356547,-1.520675514
10/30/2020,VT,1.265202236,31,"Region 01 CT,MA,ME,NH,RI,VT",1.459365652,-2.261708328
10/31/2020,VT,1.261637316,31.5,"Region 01 CT,MA,ME,NH,RI,VT",1.438281526,-2.224656687
4/1/2020,WA,0.888717432,45.5,"Region 10 AK, ID, OR, WA",-1.873967494,-2.079018528
4/2/2020,WA,0.891726448,44,"Region 10 AK, ID, OR, WA",-1.823361391,-2.27784616
4/3/2020,WA,0.895502247,43.5,"Region 10 AK, ID, OR, WA",-1.75985941,-2.344122037
4/4/2020,WA,0.895847444,45.5,"Region 10 AK, ID, OR, WA",-1.754053833,-2.079018528
4/5/2020,WA,0.899839579,50,"Region 10 AK, ID, OR, WA",-1.686913479,-1.482535631
4/6/2020,WA,0.907258933,49.5,"Region 10 AK, ID, OR, WA",-1.562133618,-1.548811509
4/7/2020,WA,0.910018537,48,"Region 10 AK, ID, OR, WA",-1.515722165,-1.747639141
4/8/2020,WA,0.915177596,51,"Region 10 AK, ID, OR, WA",-1.4289563,-1.349983876
4/9/2020,WA,0.920795468,55.5,"Region 10 AK, ID, OR, WA",-1.334474047,-0.75350098
4/10/2020,WA,0.920850227,54,"Region 10 AK, ID, OR, WA",-1.333553101,-0.952328612
4/11/2020,WA,0.928360689,52,"Region 10 AK, ID, OR, WA",-1.207240972,-1.217432122
4/12/2020,WA,0.932386646,48.5,"Region 10 AK, ID, OR, WA",-1.139531795,-1.681363263
4/13/2020,WA,0.935419673,51,"Region 10 AK, ID, OR, WA",-1.08852187,-1.349983876
4/14/2020,WA,0.936438628,53,"Region 10 AK, ID, OR, WA",-1.071384925,-1.084880367
4/15/2020,WA,0.940675663,57.5,"Region 10 AK, ID, OR, WA",-1.000125805,-0.48839747
4/16/2020,WA,0.940456289,57,"Region 10 AK, ID, OR, WA",-1.003815271,-0.554673348
4/17/2020,WA,0.946179075,57.5,"Region 10 AK, ID, OR, WA",-0.907568558,-0.48839747
4/18/2020,WA,0.951430886,52.5,"Region 10 AK, ID, OR, WA",-0.819242776,-1.151156244
4/19/2020,WA,0.95017239,56.5,"Region 10 AK, ID, OR, WA",-0.840408359,-0.620949225
4/20/2020,WA,0.953005244,56,"Region 10 AK, ID, OR, WA",-0.792764975,-0.687225103
4/21/2020,WA,0.954512267,52.5,"Region 10 AK, ID, OR, WA",-0.767419626,-1.151156244
4/22/2020,WA,0.956613202,51.5,"Region 10 AK, ID, OR, WA",-0.732085771,-1.283707999
4/23/2020,WA,0.961922892,53.5,"Region 10 AK, ID, OR, WA",-0.642786571,-1.018604489
4/24/2020,WA,0.968927379,53.5,"Region 10 AK, ID, OR, WA",-0.524984008,-1.018604489
4/25/2020,WA,0.974834902,55.5,"Region 10 AK, ID, OR, WA",-0.425630359,-0.75350098
4/26/2020,WA,0.974976533,53.5,"Region 10 AK, ID, OR, WA",-0.423248386,-1.018604489
4/27/2020,WA,0.975083853,55.5,"Region 10 AK, ID, OR, WA",-0.421443462,-0.75350098
4/28/2020,WA,0.976743488,54,"Region 10 AK, ID, OR, WA",-0.39353146,-0.952328612
4/29/2020,WA,0.982053895,59.5,"Region 10 AK, ID, OR, WA",-0.304220201,-0.223293961
4/30/2020,WA,0.989240917,52.5,"Region 10 AK, ID, OR, WA",-0.183347736,-1.151156244
5/1/2020,WA,0.992452553,54.5,"Region 10 AK, ID, OR, WA",-0.129333937,-0.886052735
